  33 0     1    -2640.73       0.39    0    0    0    0    1    0    0    0    0    0    0    0    0    0
  33 0     2      -63.53       0.02    0    0    0    0    2    0    0    0    0    0    0    0    0    0
  33 0     3      -11.75      -0.01    0    0    2   -2    3    0    0    0    0    0    0    0    0    0
  33 0     4      -11.21      -0.01    0    0    2   -2    1    0    0    0    0    0    0    0    0    0
  33 0     5        4.57       0.00    0    0    2   -2    2    0    0    0    0    0    0    0    0    0
  33 0     6       -2.02       0.00    0    0    2    0    3    0    0    0    0    0    0    0    0    0
  33 0     7       -1.98       0.00    0    0    2    0    1    0    0    0    0    0    0    0    0    0
  33 0     8        1.72       0.00    0    0    0    0    3    0    0    0    0    0    0    0    0    0
  33 0     9        1.41       0.01    0    1    0    0    1    0    0    0    0    0    0    0    0    0
  33 0    10        1.26       0.01    0    1    0    0   -1    0    0    0    0    0    0    0    0    0
  33 0    11        0.63       0.00    1    0    0    0   -1    0    0    0    0    0    0    0    0    0
  33 0    12        0.63       0.00    1    0    0    0    1    0    0    0    0    0    0    0    0    0
  33 0    13       -0.46       0.00    0    1    2   -2    3    0    0    0    0    0    0    0    0    0
  33 0    14       -0.45       0.00    0    1    2   -2    1    0    0    0    0    0    0    0    0    0
  33 0    15       -0.36       0.00    0    0    4   -4    4    0    0    0    0    0    0    0    0    0
  33 0    16        0.24       0.12    0    0    1   -1    1    0   -8   12    0    0    0    0    0    0
  33 0    17       -0.32       0.00    0    0    2    0    0    0    0    0    0    0    0    0    0    0
  33 0    18       -0.28       0.00    0    0    2    0    2    0    0    0    0    0    0    0    0    0
  33 0    19       -0.27       0.00    1    0    2    0    3    0    0    0    0    0    0    0    0    0
  33 0    20       -0.26       0.00    1    0    2    0    1    0    0    0    0    0    0    0    0    0
  33 0    21        0.21       0.00    0    0    2   -2    0    0    0    0    0    0    0    0    0    0
  33 0    22       -0.19       0.00    0    1   -2    2   -3    0    0    0    0    0    0    0    0    0
  33 0    23       -0.18       0.00    0    1   -2    2   -1    0    0    0    0    0    0    0    0    0
  33 0    24        0.10      -0.05    0    0    0    0    0    0    8  -13    0    0    0    0    0   -1
  33 0    25       -0.15       0.00    0    0    0    2    0    0    0    0    0    0    0    0    0    0
  33 0    26        0.14       0.00    2    0   -2    0   -1    0    0    0    0    0    0    0    0    0
  33 0    27        0.14       0.00    0    1    2   -2    2    0    0    0    0    0    0    0    0    0
  33 0    28       -0.14       0.00    1    0    0   -2    1    0    0    0    0    0    0    0    0    0
  33 0    29       -0.14       0.00    1    0    0   -2   -1    0    0    0    0    0    0    0    0    0
  33 0    30       -0.13       0.00    0    0    4   -2    4    0    0    0    0    0    0    0    0    0
  33 0    31        0.11       0.00    0    0    2   -2    4    0    0    0    0    0    0    0    0    0
  33 0    32       -0.11       0.00    1    0   -2    0   -3    0    0    0    0    0    0    0    0    0
  33 0    33       -0.11       0.00    1    0   -2    0   -1    0    0    0    0    0    0    0    0    0
   3 1    34       -0.07       3.57    0    0    0    0    2    0    0    0    0    0    0    0    0    0
   3 1    35        1.71      -0.03    0    0    0    0    1    0    0    0    0    0    0    0    0    0
   3 1    36        0.00       0.48    0    0    2   -2    3    0    0    0    0    0    0    0    0    0
  25 2    37      743.53      -0.17    0    0    0    0    1    0    0    0    0    0    0    0    0    0
  25 2    38       56.91       0.06    0    0    2   -2    2    0    0    0    0    0    0    0    0    0
  25 2    39        9.84      -0.01    0    0    2    0    2    0    0    0    0    0    0    0    0    0
  25 2    40       -8.85       0.01    0    0    0    0    2    0    0    0    0    0    0    0    0    0
  25 2    41       -6.38      -0.05    0    1    0    0    0    0    0    0    0    0    0    0    0    0
  25 2    42       -3.07       0.00    1    0    0    0    0    0    0    0    0    0    0    0    0    0
